pid	name	phone	type	tag	story
693	小鬼当佳	(010)84150427	儿童母婴	儿童用品	小鬼当佳儿童摄影是集记录服务、实物产品、数字业务为一体的成长记录专家。由国际著名投资机构鼎晖集团等投资成立，在中国，小鬼当佳是最具信任度、品质化、专业性的，儿童成长记录品牌。拥有目前亚洲规模最大的一站式家庭成长记录乐园	
690	疯狂钢琴		其他	教育	“疯狂钢琴”是全国创新型钢琴教学连锁机构，秉承“乐活越快乐”的品牌核心理念，创领了全新的文化音乐市场。其自主研发的钢琴速成教学法“60分钟学会钢琴”可以体验“不懂五线谱，疯狂弹钢琴”的快乐，疯狂钢琴传递每一个音符的喜悦、分享音乐世界的品质生活、追寻指尖每一次轻触的感悟。	
691	迪士尼英语		其他	教育		
696	CK内衣		服装	女装		
697	WESTLINK		服装	鞋	WESTLINK ，由几位关注流行时尚的资深人士2002年创立于深圳，他们均有着多年从事国际鞋业洋行的行业阅历积淀。凭借丰富的经验、敏锐的时尚洞察力，使之意识到中国时尚产业所呈现出来的前所未有的活力，于是，集己所得所悟与所能，推陈出新，创立了融会欧美流行风尚与国内前卫创意元素与需求的 WESTLINK·西遇 系列时尚鞋品与专卖店。 对欧美最新流行风尚与国内时尚潮流的精准把握、融会贯通，使之能获得追求生活品质的都市年青时尚族的认同与喜爱，亦即是 WESTLINK·西遇 的品牌内涵与使命之所在。多年的努力与执著， WESTLINK·西遇 正在成为一个都市年青时尚一族追随的魅力品牌。	
694	little GYM		儿童母婴	儿童用品		
695	Naivee		服装	女装	NAIVEE，法国老牌女性手袋品牌，主营女性箱包，女性马具，女性饰品。	
698	太平鸟男装		服装	男装	公司创业始于1989年，“太平鸟”品牌创建于1995年。目前集团共有5000多名员工，2012年集团实现经营收入85亿元，实现利税11亿元，总资产规模达到55亿元，位居全国服装企业前10位，为全国民营企业500强、浙江省百强私营企业、宁波市纳税50强第30位。	
699	贝拉维拉		服装	女装	上海贝拉维拉制衣有限公司成立于1996年，公司拥有强大的设计力量，采用国外最先进的服装设计理念和精良的制作工艺，专业设计、生产中高档服装。	
542	eve ave					
543	sheepet		儿童母婴	儿童用品		
540	拿渡麻辣香锅	010-82834087	餐饮	正餐	拿渡麻辣香锅是史师傅以北京人喜爱的口味同时兼容四川、重庆等地方麻辣风味融合而来。尤其是在北京研发独创的麻辣香锅，受到社会各界人士的好评，其独特口味、香辣京城 、风靡全国，现成为京城同行业中的知名品牌。	
541	私家小厨	010-60605138?4006082000	餐饮	正餐	私家小厨位于金牛凯德广场核心商圈，是一家以私房菜为主的中式餐厅，温馨的室内装修、别具一格的室内摆放，使私家小厨成为适合年经白领及闺蜜小聚的佳选。店家将以精致的菜品、周到的服务恭候您的到来	
546	oversea		其他	化妆品		
547	香朝		其他	化妆品		
544	veromoda	(010)82834109	其他	奢侈品	VERO MODA是欧洲著名的时装公司丹麦BESTSELLER拥有的四个著名品牌之一。VERO MODA拥有许多设计师，他们遍布巴黎、米兰、伦敦、和哥本哈根等主要时尚发源地，这使VERO MODA永远站在欧洲流行的最前沿。国家：丹麦 Ringk?bi ng, Denmark创建年代：1987年创建人：Troels Holch Povlsen产品系列：女装、配饰维莎曼 (VERO MODA) 设计风格：经典中渗透最新的时尚感觉，简洁的款式突出优雅的女人味。VERO MODA是丹麦国际时装公司BESTSELLER集团旗下知名品牌之一。2001年VERO MODA进入中国市场，面向25-35岁女性的职业休闲装。	
545	诚和和田玉		其他	珠宝工艺品		
8	FESTINA		其他	钟表		
548	i转角		餐饮	冷饮		
549	云海肴	010-82834019	餐饮	正餐	云海肴是北京心正意诚餐饮有限公司旗下品牌之一。公司创立于2009年10月08号，是四个“80后”年轻人一起创办的云南菜餐厅。	
120	LOREAL		个护化妆	个人护理	欧莱雅集团世界美妆品行业中的的领导者，经营范围遍及130多个国家和地区，在全球拥有283家分公司、42家工厂、100多个代理商，以及5万多名的员工，是总部设于法国旳跨国公司，也是财富全球500强企业之一。	
121	鑫豪福		其他	珠宝工艺品		
122	所神根		其他	珠宝工艺品		
123	福人德		其他	珠宝工艺品	福人德是中国大陆红珊瑚珠宝的知名品牌。福人德国际（北京）红珊瑚珠宝有限公司成立于1996年8月，是第一个将红珊瑚从台湾带回祖国大陆，是第一家专营红珊瑚的企业，也是第一家获得经营一级国宝红珊瑚许可证的企业。	
124	和田玉		其他	珠宝工艺品		
125	L'appat		服装	女装		
126	豪雅珠宝		其他	珠宝工艺品		
127	百利金		其他	珠宝工艺品	Pelikan（百利金）是德国著名的钢笔品牌。Pelikan公司以精密的技术及德国严谨的研究与追求完美的精神，铸造出了充满艺术生命的笔中极品。	
128	Pierre Cardin		服装	鞋	皮尔·卡丹（Pierre Cardin；1922年7月2日－）出生于意大利水城威尼斯近郊，是一位知名的服装设计师，有同名商标及同名公司	
129	观奇洋服		服装	男装	观奇品牌是由观奇洋服有限公司于上世纪六十年代初期在香港创立，经历四十几年的不断拓展，现发展成为庞大的洋服集团，其连锁店网络遍布全中国各大城市，数目逾百间，无论量身订造或成衣制品，都能满足香港、澳门及全中国广大消费者对优质洋服之需求，成为享誉国际的洋服集团之一。	
765	midii		服装	女装		
414	Apple专卖		电器	电子数码		
415	列维士		其他	家纺		
416	Phiten		服装	女装		
417	Crocs		服装	女装	crocs（卡骆驰）是一家总部位于美国科罗拉多州的鞋履设计、生产及零售商，以crocs品牌于市场上推出男装、女装及童装的舒适鞋款。创立于2002年，crocs鞋子最初的产品市场定位是帆船运动和户外运动者，后来因为它穿着舒适而受到不同消费者的青睐	
410	Kasanrin		个护化妆	个人护理		
411	Parker		其他	学习用品	Parker 中文名称派克（派克汉尼汾的简称）Parker Hannifin，是全球领先的运动和控制技术与系统多元化制造商，为广泛的传动控制、工业和航空市场提供精准解决方案，现已成为世界上最大的专业生产和销售各种制冷空调件、液压、气动和流体控制产品及元器件的全球性的公司。 Parker PEN派克钢笔是顶端钢笔的代名词，派克钢笔经营哲学：“使产品更臻完善，人们才会购买”一直指导着派克致力于制造“更好的笔”，这亦是历经百年沉积在派克笔中的深厚的文化内涵。	
412	JACK&JONES		服装	男装	JACKJONES品牌诞生于1972年，以其简洁纯粹的风格吸引全球追球时尚男性的目光，代表了欧洲时尚潮流的男装品牌。目前杰克.琼斯在全球18个国家和地区均设有形象店。	
413	Lee		服装	男装	LEE，是一个创建于1889年的美国著名牛仔裤品牌，追求实用与时尚，创造了经典的吊带工人裤，生产了世界上第一条拉链牛仔裤，凭着其首创及经典设计，LEE牛仔裤成为牛仔裤坛的经典与权威，被誉为世界三大牛仔裤品牌之一。创办人H D Li最初开设一家工作服制造厂，主要供应日常工作服给予美国中、西部的农夫和工人。当时的经典有些至今仍流行着，如吊带工人裤"BIB’N’BRACE”，以及在一次世界大战成为美军制服的长袖连身工人裤"UNION ALL”。	
498	骏朗眼镜	010-82816790	其他	化妆品		
418	KAILAS		体育	体育用品	KAILAS（凯乐石），专业户外品牌，国际攀岩联合会（IFSC）官方器材供应商与美国国家攀岩队官方安全器材供应商。一直致力于推动民间登山与探险运动的发展，实施了包括“KAILAS户外教练成长计划”、“KAILAS攀登队员”、“KAILAS登山探险学校”等公益项目，与中国登山协会合作开展“攀岩希望之星”项目，推动了青少年攀岩运动发展，为中国登山及户外运动培养了一大批重要的后备人才。而且KAILAS还赞助了包括登山、攀岩、攀冰、越野挑战赛等多项户外专业赛事，为登山及户外运动在中国的普及与发展贡献了重要力量。	
419	blackyak		体育	运动装		
776	Selected		服装	女装	思莱德（SELECTED）男装是为年龄20到45岁之间的时尚男士设计的商务休闲系列男装，这类男士追求品质和品味，是各个行业中的专业精英；同时他们决不刻板守旧，而是乐于接受新鲜事物，尝试时尚的服装，这样的男士善于将每季新款男装和个人收藏融合搭配，形成自己的个人风格。	
499	汤臣倍健		餐饮	零食	汤臣倍健创立于1995年10月，2002年系统地将膳食营养补充剂引入中国非直销领域，并迅速成长为中国膳食营养补充剂领导品牌和标杆企业，也是中国保健行业第一家AAA信用等级企业。	
319	Tiger		其他	厨具		
318	象印		儿童母婴	母婴用品	象印公司自成立，以采用真空绝热技术而开发出保温瓶以来，不断创新，续而开发出电饭煲、电热水瓶、电火锅、电烤箱、咖啡壶、保温便当盒、真空保温瓶等系列生活小家电，还不断开发用于改善生活环境的空气净化器、加湿器等产品。	
313	米技		其他	厨具	米技电子电器（上海）有限公司Miji Electronics and Appliances(Shanghai)Ltd.是德国独资企业，于2001年成立。公司专业致力于电炉具的设计研发、生产制造、提供销售和全方位服务，并始终秉承德国工业追求制造高使用价值和高技术含量产品的核心思想，通过不断地研究中国厨房应用环境和消费者居家烹饪的习惯，提供适用的解决方案，引领着中国电炉具行业的发展。除电炉具外，公司还陆续配套推出相关高档时尚的家居生活用品，以不断满足用户高品质生活的需要。	
312	KANOJAO		服装	女装		
311	SCFASHION		服装	女装	SCFASHION由Sculpture Collection Fashion三个英文单词组成，意为“雕刻、元素、时尚”。 品牌介绍： SCFASHION———是SEC品牌完美升华，是精致时尚生活的再现者。 随着经营理念的不断明确和消费者需求的变化，品牌的内涵和表现形式也在不断变化发展。历经3年的磨炼，SEC品牌正式升级为SCFASHION品牌（诗易茜），秉承“精致生活，因你创造”的经营理念，将法国塞纳河两岸心灵之旅的创作灵感与充满人文艺术的情调完美融合。	
310	Sinequanone		服装	女装	自1973年品牌成立至今，Sinequanone一直凭着其无限的创意设计作为推动力和基石，为公司奠下无可比拟的技术专长。	
317	米兰菲丽		个护化妆	个人护理		
316	宜龙艺术陶瓷		其他	工艺品		
315	内野		儿童母婴	家纺		
314	喜力特		其他	厨具	喜力特（醋氯芬酸胶囊），适应症为骨关节炎、类风湿性关节炎和强直性脊椎炎引起的疼痛和炎症的症状治疗。	
139	peek.a.boo		儿童母婴	儿童用品	peek.a.boo（中文名字皮卡泡泡），是广州英爱贸易有限公司继英氏之后的第二个自主品牌，以皮皮卡卡、泡泡精灵和大自然的互动为主线，以环保自然、内敛前卫为理念，展现还原孩子本真天性的品牌个性，突显中档价格、高端享受的品牌价值。皮卡泡泡定位“快时尚，国际平价儿童生活馆”,固守"因爱荣耀"的企业价值体系，以更广阔、更淳朴的形式回馈社会大众，帮助家长正确看待生命、认识友谊；学会坚强、勇敢；懂得谦让与合作的重要及分享的意义。	
138	LEGO		儿童母婴	儿童用品	乐高公司创办于丹麦，至今已有80年的发展历史，追本溯源，还得从它的金字招牌LEGO说起。商标“LEGO”的使用是从1934年开始，其语来自丹麦语“LEg GOdt”，意为“play well”（玩的快乐），并且该名字首先迅速成为乐高公司在Billund地区玩具工厂生产的优质玩具的代名词。多年来，“LEGO”图标也变化了多种形式，最新的图标是1998年制作，它是在1973年的版本基础上稍作调整而成，使之更便于在媒体上传播和识别。第一个生产地在丹麦的一所红房子中，那里就是乐高开始的地方。	
3	万宝龙		其他	手表	Montblanc International (GmbH) 万宝龙国际是历峰集团旗下位于德国的一家精品钢笔、手表与配件的制造商。以「白色六角星」商标作为识别。	
725	和合谷	01084150955	餐饮	快餐	北京和合谷餐饮管理有限公司是一家坚持探索烹饪工业化为己任，以“良心品质”服务顾客、回报社会的中式快餐连锁企业。	
368	STELLA LUNA		服装	鞋	Stella Luna是一个2006年正式注册成立的意大利女鞋品牌，由Stella Luna创立。	
369	Joy&Peace		服装	女装	真美诗源自“世界和谐”之理念，秉承Simple&amp;Match（简约、和谐）设计精神，以鞋为艺术品，表达“欢乐、和平”的时代理念。真美诗产品包括男女鞋，及配搭手袋、护鞋用品等，风格典雅高贵，亦时尚简约，主要为高级专业人士、高收入阶层精工制作，购物环境追求舒适精致，服务追求专业周到。	
366	斯琴		服装	女装		
367	V.grass		服装	女装	V GRASS（维格娜丝）作为中国高端女装一线品牌，V·GRASS矢志不渝专注“修身”DNA，已经成为拥有气质内心的生活方式品牌。V·GRASS的每一件作品以其知性、优雅的精神主线，经典中融合时尚、温婉中愈见大气，传递女性内敛、自信、聪慧的价值主张，并纳入欧洲、亚洲国际设计团队，为现代女性提供知性、优雅、时尚、修身的全系列着装建议。	
364	LARWINER		其他	珠宝工艺品		
365	闲云		服装	女装		
362	诗篇		服装	女装		
363	佩蒂帕恩		服装	女装		
360	Fidelite		服装	女装		
361	BLLYN		服装	女装		
380	SANTA BARBARA		服装	箱包		
381	Timberland		服装	鞋	Timberland 添柏岚是全球领先的户外品牌， 旗下有Timberland、Timberland PRO、SmartWool、Timberland Boot Company及Howies?等品牌，通过提供高质量、讲究细节的工艺制品，来满足不同户外环境下的需求。 添柏岚的产品透过北美洲、欧洲、亚洲、拉丁美洲、南非及中东的百货公司、专卖店和Timberland直营店营销全球。添柏岚在承诺对股东，雇员和消费者利益和责任的同时，做到对自然环境负责。	
382	Lacoste		服装	男装	创始于1933年的LACOSTE一直是轻松高雅的代名词。凭借其纯正的体育血统，如今的LACOSTE象征着一种舒适、优雅的生活态度，独特的设计和高品质的产品涵盖了男装、女装和童装。LACOSTE 2012年的年销售额达到了18亿欧元，在全世界114个国家的LACOSTE精选销售网络中，平均每秒钟就有2件LACOSTE商品通过LACOSTE专卖店、商场专柜或者网络专营店售出。	
383	NAUTICA		服装	男装	诺帝卡，Nautica的品牌名称来源于拉丁语“Nauticus”，意为船只。三角帆的logo则是冒险、活力与经典的象征。	
384	CAMEL ACTIVE		服装	鞋	德国骆驼始创于1977年，总部设在德国著名的城市科隆，是其母公司WBI推出的极其成功的品牌，全球设有16000家专卖店，年销售额在3亿欧元以上。	
385	普顿		服装	男装		
386	洪恩		其他	教育	中国著名幼儿教育机构名称，全称：北京洪恩教育科技股份有限公司，是一家以学前教育软件研发为主业的高新技术企业，致力于点读笔、纸质有声读物、多媒体光盘、益智玩教具的研发生产和销售。	
387	贝登堡首创馆		其他	珠宝工艺品		
388	KENZO KIDS		服装	儿童装	KENZO是由高田贤三在法国创立的品牌，结合了东方文化的沉稳意境、拉丁民族的热情活泼，大胆创新的融合了缤纷色彩与花朵，创造出活泼明亮、优雅独特的作品。KENZO自1970年起开始在时尚界崭露头角，并于1993年加入LVMH集团，自此KENZO旗下的服装、饰品、餐具以及香水均受到更广大的欢迎。	
389	ELAND KIDS		服装	儿童装		
151	芬狄诗		服装	女装	“芬狄诗”内衣是安莉芳的一个附属品牌，Fandecie芬狄诗是安莉芳集团凭借其强大的品质保证体系（国内同行业率先通过ISO9001质量体系认证）和系统有序的销售网络（国内四十多个城市1000多家专柜/专卖店，连续六年同类产品中国销售第一）隆重推出的又一女性内衣品牌，产品主要特点是时尚美丽，拥有卓越的性能价格比，让所有女性都能轻松的实现“内在美”的梦想。	
579	三元梅园	010-62911837	餐饮	冷饮	梅园乳品店创立于上世纪八十年代， 以经营宫廷奶品为特色。从第一家梅园台基厂店开业，到今天已发展到拥有三十家分店。在北京的大街小巷，不经意间，就会发现有三元梅园分店的身影。推开店门，小店内简单大方的装修和安静的环境总是想让人坐下来休息一下，而展柜里面花样繁多，样式精美的乳制品和西式小点心，更让人食指大动，欲罢不能	
578	兰瑜珈	010-82834101?82834102	体育	体育用品		
150	OCHIRLY		服装	女装	欧时力（香港）集团有限公司，是意大利欧时力OCHIRLY品牌在亚太地区全权运营机构（亚太地区总部），负责欧时力OCHIRLY在亚太地区的品牌运作业务	
573	胡椒厨房	010-82810885	餐饮	正餐	胡椒厨房(PEPPER LUNCH)所有食物都以铁板呈上，这块以专利技术打造的铁板，能在70秒内达到260℃的高温，之后又将温度保持在80℃，长达半小时，其间客人可以根据个人意愿自由烹饪，由此烧出来的肉质嫩滑而不失口感。为了防止客人烫伤，细心的店家还在烹饪的铁盘周围加装了防烫纸圈。	
572	巴厘泰	010-82834015	餐饮	正餐		
571	五彩冰酷运动中心	010-82816668?82616668	体育	体育用品		
570	太平洋咖啡	010-82815212	餐饮	咖啡厅	太平洋咖啡是香港及澳门一个连锁美式咖啡店品牌，在香港是最大的咖啡连锁店之一。	
577	美丽田园	010-82433948	其他	化妆品	美丽田园（BEAUTY FARM）美容发展有限公司始创于一九九三年，是中国著名美容美体SPA连锁中心之一，总部设于上海，目前已有113家分店。店内采用会员制管理，根据顾客皮肤和身体状况，建立针对性护肤方案。美丽田园于2013年12月全资收购了世界顶尖健发权威品牌——史云逊健发中心的中国区整体业务。	
576	金鼎轩	010-82834107?4006766111	餐饮	正餐	金鼎轩成立于1993年，是北京最具知名度和影响力的餐饮品牌之一，也是京城首家开创“二十四小时营业”理念的餐饮企业。企业全称为“北京金鼎轩酒楼有限责任公司”，拥有南北菜、南北点心专门店、大食堂3种连锁经营管理模式。金鼎轩以经营传统的川、鲁、粤、淮四大菜系为主，并不断开发新菜品，在传承并发展中华传统烹调技艺精华的同时，兼顾时尚，是京城餐饮业中融合了经典传统风味和时尚新品味的最佳典范。已通过ISO 22000食品安全管理体系认证。	
575	落院	010-69614833				
574	眉州东坡酒楼	010-82810962?4008527527	餐饮	正餐	第一家眉州东坡酒楼于1996年6月6日在北京开业。2003年6月24日成立了以饭店管理、餐饮服务、食品加工及销售为主要经营范围的北京眉州酒店管理有限公司，并在京设立公司总部，包括物流中心、中央厨房，注册资金2亿元。	
60	FANCL无添加		个护化妆	个人护理		
61	娇韵诗		个护化妆	个人护理	娇韵诗公司成立于1954年，是法国美容界的著名品牌。它的崛起不同于那些由流行服饰起家的化妆品牌，也有别于一般由脸部护肤开始发展的保养品，当大多数品牌将身体保养品列为较晚发展的项目时，娇韵诗却已经以非常完整的身体保养系列为自己在市场上找到明确的定位，并奠定了品牌基础。在娇韵诗的经营理念中，产品的开发设计一直以顾客的需求为主。娇韵诗已开发出细致肌肤护理、特造曲线护理、调和曲线护理、舒爽护理、特殊身体护理、香醒露系列以及美胸护理等，总共30余种不同的保养品系列，带动美体保健新潮。娇韵诗很早便从与消费者的沟通中，了解到女性会因工作时间及家庭压力的增加而缩短护肤时间，因此不用按摩的瘦身产品将大为风行，于是，娇韵诗率先推出纤体精华露方便忙碌的女性。	
258	Elizabeth Arden		个护化妆	个人护理	伊利莎白雅顿（Elizabeth Arden）在美容界享有很高的声誉，有人称雅顿为众香之巢—“美是自然和科学的结晶”。 雅顿的产品线包括护肤保养品、彩妆、香水等，雅顿不断攀升的业绩及来自世界各地的认同使它已成为一个全球知名的化妆品名牌。 Elizabeth Arden是1960年在美国建立的品牌，以香水为主，化妆品只占业务的一小部分。旗下除了Elizabeth Arden这个品牌以外，还有一个著名的香水品牌Elizabeth Taylor。	
259	Tissot		其他	钟表	对于天梭而言，“时间，随你掌控”不仅仅是一句广告词。它传递了天梭品牌的DNA ，天梭一直致力将前沿科技与时尚设计在钟表制作中完美融合。自1853年起，天梭便一直立足传统进行创新，现已成长为全球销量第一的瑞士传统制表品牌，属于瑞士中档手表之一。	
64	Dior		个护化妆	个人护理	迪奥（Dior），由法国时装设计师克里斯汀·迪奥（Christian Dior）于1946年创于巴黎，是世界著名的时尚消费品牌。主要经营女装、男装、首饰、香水、化妆品等高档消费品。亦为全球的高级时尚品牌控股公司——LVMH路易威登集团的子公司。	
65	SK-II		个护化妆	个人护理	SK-II35年专注于亚洲肌肤研究，以“晶莹剔透”为品牌理念，专利成分Pitera带给成千上万女性肌肤的奇迹蜕变。是目前在日本、香港、台湾、东南亚、韩国及中国等亚洲地区深受欢迎的护肤品牌。	
66	BVLGARI		其他	珠宝工艺品	意大利的宝格丽，是继法国卡地亚和美国蒂芙尼之后的世界第三大珠宝品牌。宝格丽在首饰生产中以色彩为设计精髓，独创性地用多种不同颜色的宝石进行搭配组合，再运用不同材质的底座，以凸显宝石的耀眼色彩。	
67	资生堂		个护化妆	个人护理	SHISEIDO资生堂来自日本，是创始于1872年的高端化妆品品牌，一直致力于对美的追求。资生堂官方网上商城为您提供：护肤、防晒、彩妆、男士等产品信息和美颜方案。	
68	Giorgio Armani		个护化妆	个人护理		
69	莫施		个护化妆	化妆品	相信生活必须是：mild 温和的，organic 有机的，scientific 科学的，cheery 愉快的，healthy 健康的，这是他们的生活风格。由此，他们组合发明了一个新单词“Mosch”。要把它翻译成中文并不容易，其核心理念是“温和的对待自己的身体和身边的自然，有意识地给他人快乐，传递善意，这个环境将变得越来越健康。” 他们称自己为Moschner，坚持Mosch 生活方式的实践。	
250	银辉		儿童母婴	儿童用品	银辉玩具制品有限公司创立于一九七七年，至今已发展成为一家具有规模的国际性玩具公司，产品畅销世界各地。为配合业务的发展，自置于东莞的厂房于一九九三年初落成，成为重点生产基地，接着又在美国、中国北京、成都、广州、上海及武汉分别设立办事处，经销商遍布全国各地。	
251	TOMICA		儿童母婴	儿童用品	Tomica(トミカ)是日本Takara Tomy 公司（前Tomy公司）所生产的系列合金玩具汽车及其相关产品的特指品牌。	
256	Versace		个护化妆	个人护理	来自意大利知名的奢侈品牌范思哲（Versace）创造了一个时尚帝国，代表着一个品牌家族，范思哲的时尚产品渗透了生活的每个领域，其鲜明的设计风格，独特的美感，极强的先锋艺术表征让它风靡全球。它的设计风格鲜明，是独特的美感极强的先锋艺术的象征。其中最魅力独具的是那些展示充满文艺复兴时期特色的华丽的具有丰富想象力的女装款式，它们性感漂亮，女性味十足，色彩鲜艳，既有歌剧式的超平现实的华丽，又能充分考虑穿着舒适性及恰当地显示体型。范思哲还经营香水、眼镜、领带、皮件、包袋、瓷器、玻璃器皿、丝巾、羽绒制品、家具产品等。	
257	DV Sebagh		个护化妆	个人护理		
254	森贝儿家族		儿童母婴	儿童用品		
255	TOMBOLINI		服装	男装		
157	茶叶		其他	保健品		
156	ONLY	010-82834733	服装	女装	ONLY是欧洲著名的国际时装公司丹麦BESTSELLER拥有的四个著名品牌之一。ONLY拥有许多设计师，他们遍布巴黎、米兰、伦敦和哥本哈根等主要时尚发源地，这使ONLY 永远站在欧洲流行的最前沿。ONLY1996年来到中国，BESTSELLER集团成立于1974年。	
731	鲜果时间	13716783637	餐饮	冷饮	北京鲜果时间商贸有限公司成立于2007年，主要从事外卖式时尚饮料店的连锁经营。	
730	宝岛眼镜	(010)64603340	个护化妆	个人护理	宝岛眼镜拥有30多年历史。一直以来，秉持着“用专业的心，做专业的事”理念，不断引进国际级视光高科技产品，以及和国家级重点高校合作，进行专业人才培训，并积极参与国家质量部门检测，落实高质量的商品分析，真正创造企业、政府高校和视光产业，三方面纵横一体的企业	
733	水色盛开美容美发	(010)84150832	个护化妆	个人护理		
732	老车记	(010)84297013	餐饮	正餐		
735	安伟明苑造型	(010)84150911	个护化妆	个人护理		
734	鼎级摄影		电器	电子数码	北京鼎极国际摄影机构成立于2001年，公司定位时尚写真、杂志写真时尚放站方向，并在拍摄理念，研发，服务上做了全新的市场定位，迎合了现在市场的需求。现在在北京已经发展成20余家门店，近500人的服务团队。成为北京个人写真行业乃至摄影行业的领军者。公司占地3000多平米，有20多个大型实景影棚，专业拍摄高品质个人写真。目标为一亿人次拍摄时尚经典写真。	
508	尊贵视力	010-82816958	其他	化妆品		
509	Bread Talk	010-82815287	餐饮	快餐	Bread Talk 2000年在新加坡成立，以投资开设精品面包蛋糕店为主。它是新加坡面包蛋糕业的第一品牌。此外，它还是全球第一家也是唯一一家以面包业上市的企业。	
506	HUAWEI		电器	电子数码	华为技术有限公司是一家生产销售通信设备的民营通信科技公司，总部位于中国广东省深圳市龙岗区坂田华为基地。华为的产品主要涉及通信网络中的交换网络、传输网络、无线及有线固定接入网络和数据通信网络及无线终端产品，为世界各地通信运营商及专业网络拥有者提供硬件设备、软件、服务和解决方案。华为于1987年在中国深圳正式注册成立。	
507	肯德基	(010)84153940	餐饮	快餐	肯德基（Kentucky Fried Chicken，肯塔基州炸鸡），简称KFC，是美国跨国连锁餐厅，同时也是世界第二大速食及最大炸鸡连锁企业，由哈兰德·桑德斯上校于1930年在肯塔基州路易斯维尔创建，主要出售炸鸡、汉堡、薯条、蛋挞、汽水等西式快餐食品。	
504	羊绒世家		服装	男装		
505	屈臣氏		其他	化妆品	屈臣氏是和记黄埔有限公司旗下屈臣氏集团以保健及美容为主的一个品牌。	
502	中旅体育旅行社		体育	体育用品	中旅体育旅行社有限公司是有国家体育总局所属中体竞赛管理集团和中国旅行社总社合作投资组建的具有处境资质的专业旅游公司（出境许可证编号：L-BJ-GJ00062）。	
503	将太无二	010-82156252 82156520	餐饮	正餐	将太无二是源自加拿大带有北美血统的新派创意料理餐厅。创始人身为加籍华人，他独具匠心地将北美风格创意美食融入东方美食料理。	
500	洪晟翔	010-82816085	餐饮	零食		
501	佳之优品	010-82834552	儿童母婴	母婴用品		
630	英卓锐	66006666-6172	餐饮	咖啡厅	英卓锐咖啡生活馆成立于2009年，主要经营咖啡、咖啡机、咖啡辅料及咖啡相关的器具等，同时也经营红酒杯、醒酒器、红酒开瓶器、西餐餐具、西餐厨具、家具定制等。	
631	店名	电话	一级标签	二级标签	描述	
632	美克美家		儿童母婴	母婴用品		
633	长天户外	(010)82816731	体育	体育用品		
469	Panasonic		电器	电子数码	松下电器多年来致力于研究先进技术，为中国消费者提供包括冰箱、电视机、数码相机、调理小家电、空气净化器在内的高品质电器产品。	
468	电视		电器	电子数码		
636	天才宝贝		儿童母婴	儿童用品		
637	基本生活	010-60603238				
465	CELINE		服装	箱包	1945年，女设计师赛琳·薇琵娜（Celine Vipiana）在巴黎开设第一间店铺“CELINE, Le bottier pour enfants”，以售卖高级男童皮鞋起家，至今已有60多年的历史。自1959年起，女装、手袋成为赛琳 (Celine) 主力项目。赛琳 (Celine) 手袋上各式各样的图案，如双轮马车，OMEGA，花朵及半月标记，更是深深地代表赛琳 (Celine) 的经典。	
464	嘎帝尔		服装	男装		
467	WOLSEY		服装	箱包	1755年诞生于以纺织业闻名的英国Leicester市，历经几个世纪的持久考验，以其精湛的品质、完美的设计、细致的工艺、高度的信誉，传承至今，不断缔造WOLSEY（金狐狸）的经典之作。	
466	KALTENDIN		服装	男装	卡尔丹顿，KALTENDIN自诞生起以其经典揉和时尚的设计，考究高贵的面料结合精湛的裁剪及缝制技术赢得众多成熟男士的青睐，并迅速形成良好的口碑，收获了大批的忠实顾客。	
461	E.ORILKS		服装	女装		
460	NEUBERLTN		服装	男装		
463	瓦尔德龙		服装	男装		
462	尼诺里拉		服装	男装	「尼诺里拉」灵感源自经典时尚之都—意大利。服装工艺大师尼诺里拉先生建立了第一家服装订制工作室，不到5年时间，工作室的知名度受到了当地名流圈子的关注，一些电影明星也倾慕这个具有优良工艺及以上乘面料为特点的服装，至此，这位大师终于用了自己的名字命名的品牌。	
168	Mihana		服装	鞋		
169	Latin Mark		服装	女装		
164	优色林		个护化妆	个人护理	1911年，优色林作为医学护肤品正式由德国拜尔斯道夫集团（Beiersdorf AG.）引进发售。	
165	雅漾		个护化妆	个人护理	雅漾源于法国西南地区塞文山脉中的一个古老温情的小镇。它海拔350米，坐落于欧伯山谷之中， L'Espinouse 和 L'Escandorgue两山中间，距地中海80公里处。1736年时，由一匹马发现了Avène活泉水的特性。	
166	郦妮		服装	女装		
167	SHOW LONG		服装	女装	舒朗公司名称及其品牌名称“SHOWLONG”引申为“展现（美的）永恒”、“展示（永远的）美丽”。以品牌产品为媒介，传播“阳光女性，舒朗人生”的理念，满足社会特定群体追求品质生活的深层心理需求。公司拥有“舒朗”（SHOWLONG）、“美之藤”（M.TENG）等系列服装品牌。公司以时装设计生产为主营业务，同时辅之以形象设计等相关业务，为女性提供系统优质的形象艺术服务	
160	同仁堂		其他	保健品	同仁堂，是提起中药，许多人都不约而同会想到三个字。同仁堂（原名同仁堂药室，同仁堂药铺）是乐显扬创建于中国清朝康熙八年（1669年）的一家药店。	
161	VICHY		个护化妆	个人护理	薇姿（VICHY）是全球专业敏感肌护肤领先品牌。欧莱雅集团旗下品牌，法国三大药妆品牌之一，薇姿一直关注于美丽，并倡导健康引导美丽，且不断探索创新。针对不同类型的皮肤，提供具有不同特点的系列产品，以达到绝佳效果。	
